playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
ordonma01,1848,6978,1076,2156,426,21,294,1236.0,94.0,651,852.0,45.0,3.0,65.0,0.30897105187732876,0.36852306499547743,0.5024362281456004,N
orourji01,1999,8503,1729,2639,468,149,62,1208.0,229.0,513,362.0,36.0,0.0,0.0,0.31036104904151474,0.3521873619089704,0.4223215335763848,Y
otisam01,1998,7299,1092,2020,374,66,193,1007.0,341.0,757,1008.0,33.0,54.0,103.0,0.2767502397588711,0.343017578125,0.4254007398273736,N
ottme01,2730,9456,1859,2876,488,72,511,1860.0,89.0,1708,896.0,64.0,109.0,0.0,0.30414551607445006,0.4139650872817955,0.5331006768189509,Y
pafkoan01,1852,6292,844,1796,264,62,213,976.0,38.0,561,477.0,76.0,82.0,15.0,0.28544183089637637,0.3503744239631336,0.4486649713922441,N
paganjo01,1326,3689,387,922,138,26,52,372.0,46.0,244,510.0,22.0,39.0,38.0,0.2499322309568989,0.2975206611570248,0.3437245866088371,N
palmera01,2831,10472,1663,3020,585,38,569,1835.0,97.0,1353,1348.0,87.0,15.0,119.0,0.28838808250572956,0.3707090017454908,0.514514896867838,N
parkeda01,2466,9358,1272,2712,526,75,339,1493.0,154.0,683,1537.0,56.0,1.0,86.0,0.2898055139987177,0.33889816360601,0.4707202393673862,N
parrila01,1891,6792,850,1789,360,33,256,992.0,30.0,529,1359.0,42.0,31.0,56.0,0.26339811542991753,0.31810217010378755,0.43919316843345113,N
parrila02,1988,7067,856,1782,305,27,324,1070.0,28.0,612,1527.0,37.0,23.0,58.0,0.25215791707938306,0.31270903010033446,0.4404980897127494,N
paskedo01,1716,6017,868,1613,279,77,42,577.0,293.0,715,784.0,41.0,224.0,0.0,0.2680737909257105,0.3497711501550273,0.3609772311783281,N
peckiro01,2012,7233,1006,1876,256,75,48,740.0,205.0,814,624.0,22.0,314.0,0.0,0.2593667910963639,0.33610112777295825,0.33540716162035117,N
peitzhe01,1235,4124,532,1117,191,66,16,560.0,91.0,410,261.0,34.0,78.0,0.0,0.27085354025218233,0.34172504378283713,0.36081474296799226,N
penato01,1988,6489,667,1687,298,27,107,708.0,80.0,455,846.0,23.0,68.0,38.0,0.2599784250269687,0.30906495360456815,0.36369240252735396,N
pendlte01,1893,7032,851,1897,356,39,140,946.0,127.0,486,979.0,15.0,37.0,67.0,0.26976678043230945,0.3155263157894737,0.39121160409556316,N
pepitjo01,1397,5097,606,1315,158,35,219,721.0,41.0,302,526.0,28.0,14.0,35.0,0.25799489896017264,0.3011717319663127,0.4316264469295664,N
perezto01,2777,9778,1272,2732,505,79,379,1652.0,49.0,925,1867.0,43.0,9.0,106.0,0.27940274084679895,0.340950976778474,0.4634894661484966,Y
perkicy01,1171,3604,329,933,175,35,30,409.0,18.0,301,221.0,15.0,95.0,0.0,0.2588790233074362,0.31862244897959185,0.3518312985571587,N
peskyjo01,1270,4745,867,1455,226,50,17,404.0,53.0,662,218.0,25.0,83.0,1.0,0.3066385669125395,0.3942573163997791,0.38609062170706004,N
petrori01,1553,5390,653,1352,237,22,210,773.0,10.0,661,926.0,26.0,36.0,57.0,0.250834879406308,0.33240952070427127,0.41985157699443415,N
phillto02,2161,7617,1300,2023,360,50,160,819.0,177.0,1319,1499.0,42.0,69.0,63.0,0.26559012734672444,0.37429487888507906,0.388998293291322,N
piazzmi01,1912,6911,1048,2127,344,8,427,1335.0,17.0,759,1113.0,30.0,0.0,45.0,0.3077702213861959,0.37650096836668817,0.5452177687744176,Y
pinielo01,1747,5867,651,1705,305,41,102,766.0,32.0,368,541.0,31.0,35.0,61.0,0.29060848815408213,0.33254306938517464,0.40872677688767683,N
pinsova01,2469,9645,1365,2757,485,127,256,1169.0,305.0,574,1196.0,54.0,52.0,78.0,0.28584758942457233,0.32702154381219206,0.4420943494038362,N
pippwa01,1872,6914,974,1941,311,148,90,998.0,125.0,596,551.0,38.0,272.0,0.0,0.28073474110500435,0.3411499735029147,0.4075788255713046,N
porteda02,1782,5539,765,1369,237,48,188,826.0,39.0,905,1025.0,45.0,18.0,63.0,0.24715652644881747,0.35393772893772896,0.40909911536378407,N
posadjo01,1829,6092,900,1664,379,10,275,1065.0,20.0,936,1453.0,74.0,1.0,47.0,0.273145108338805,0.3740383270387467,0.47406434668417596,N
powelbo01,2042,6681,889,1776,270,11,339,1187.0,20.0,1001,1226.0,29.0,27.0,72.0,0.265828468792097,0.3605293588590518,0.4617572219727586,N
powervi01,1627,6046,765,1716,290,49,126,658.0,45.0,279,247.0,15.0,73.0,48.0,0.2838240158782666,0.31465247338760177,0.41051935163744624,N
puckeki01,1783,7244,1071,2304,414,57,207,1085.0,134.0,450,965.0,56.0,23.0,58.0,0.3180563224737714,0.3598872950819672,0.47667034787410273,Y
puhlte01,1531,4855,676,1361,226,56,62,435.0,217.0,505,507.0,26.0,57.0,36.0,0.2803295571575695,0.34894872740686095,0.388259526261586,N
radboch01,653,2487,308,585,64,11,9,259.0,26.0,158,244.0,9.0,0.0,0.0,0.23522316043425814,0.28334589299171065,0.28065942903096097,Y
raderdo02,1465,5186,631,1302,245,39,155,722.0,37.0,528,1055.0,40.0,27.0,51.0,0.2510605476282298,0.32213608957795004,0.40300809872734283,N
raineti01,2502,8872,1571,2605,430,113,170,980.0,808.0,1330,966.0,42.0,39.0,76.0,0.2936203787195672,0.38536821705426355,0.4250450856627592,Y
ramirma02,2302,8244,1544,2574,547,20,555,1831.0,38.0,1329,1813.0,109.0,2.0,90.0,0.31222707423580787,0.4105607859189521,0.5853954391072295,N
randowi01,2202,8018,1239,2210,316,65,54,687.0,271.0,1243,675.0,38.0,99.0,64.0,0.27562983287602894,0.37285058207839367,0.35145921676228487,N
rayjo01,1353,5188,604,1502,294,36,53,594.0,80.0,353,329.0,12.0,48.0,56.0,0.28951426368542793,0.33285790693528255,0.3907093292212799,N
reesepe01,2166,8058,1338,2170,330,80,126,885.0,232.0,1210,890.0,26.0,157.0,19.0,0.2692975924547034,0.3657253301836143,0.37701662943658476,Y
reeseri01,866,2020,248,512,73,17,52,245.0,16.0,158,270.0,20.0,11.0,16.0,0.25346534653465347,0.3116531165311653,0.38366336633663367,N
reichri01,997,3307,391,864,109,24,116,445.0,40.0,263,672.0,66.0,25.0,24.0,0.26126398548533414,0.3259562841530055,0.4139703658905352,N
reisepe01,861,2662,473,786,155,41,58,368.0,87.0,343,369.0,20.0,28.0,0.0,0.29526671675432004,0.37983471074380165,0.4496619083395943,N
remseja01,578,2353,366,573,69,39,9,201.0,14.0,71,131.0,0.0,0.0,0.0,0.24351891202719933,0.26567656765676567,0.3174670633234169,N
remyje01,1154,4455,605,1226,140,38,7,329.0,208.0,356,404.0,4.0,116.0,32.0,0.27519640852974186,0.3272127088920982,0.32839506172839505,N
renteed01,2152,8142,1200,2327,436,29,140,923.0,294.0,718,1182.0,31.0,99.0,76.0,0.2858020142471137,0.343035574885692,0.39805944485384426,N
ricede01,1309,3826,342,908,177,20,79,441.0,2.0,382,522.0,34.0,63.0,7.0,0.23732357553580763,0.31160273005413036,0.35598536330371144,N
riceji01,2089,8225,1249,2452,373,79,382,1451.0,58.0,670,1423.0,64.0,5.0,94.0,0.29811550151975685,0.3519275378327626,0.5020060790273556,Y
ricesa01,2404,9269,1514,2987,498,184,34,1078.0,351.0,708,275.0,56.0,213.0,0.0,0.32225698565109506,0.3738662414033689,0.42669112094077033,Y
richabo01,1412,5386,643,1432,196,37,34,390.0,73.0,262,243.0,7.0,98.0,30.0,0.26587448941700703,0.2992084432717678,0.3349424433717044,N
richaha01,1334,5657,1127,1694,305,126,73,828.0,207.0,377,446.0,10.0,0.0,0.0,0.29945200636379704,0.3443084050297816,0.43662718755524127,N
ripkeca01,3001,11551,1647,3184,603,44,431,1695.0,36.0,1129,1305.0,66.0,10.0,127.0,0.2756471301186045,0.34016934669463217,0.44740715089602634,Y
ritchcl01,1672,5923,709,1619,216,68,18,675.0,155.0,607,290.0,72.0,224.0,0.0,0.27334121222353536,0.3480763405028779,0.3418875569812595,N
rivermi01,1468,5629,785,1660,247,71,61,499.0,267.0,266,471.0,22.0,75.0,35.0,0.2949014034464381,0.3272849462365591,0.3965180316219577,N
rizzuph01,1661,5816,877,1588,239,62,38,563.0,149.0,651,398.0,49.0,193.0,2.0,0.2730398899587345,0.3510279226756674,0.35505502063273725,Y
roberda01,804,2830,366,812,117,44,47,364.0,94.0,113,262.0,15.0,76.0,0.0,0.28692579505300353,0.3177822853279243,0.4091872791519435,N
robinbi02,1472,4364,536,1127,229,29,166,641.0,71.0,263,820.0,16.0,37.0,49.0,0.2582493125572869,0.29965899403239554,0.4381301558203483,N
robinbr01,2896,10654,1232,2848,482,68,268,1357.0,28.0,860,990.0,53.0,101.0,114.0,0.267317439459358,0.3219758582313158,0.4007884362680683,Y
robinfr02,2808,10006,1829,2943,528,72,586,1812.0,204.0,1420,1532.0,198.0,17.0,102.0,0.29412352588446933,0.3889646938427426,0.5369778133120128,Y
robinja02,1382,4877,947,1518,273,54,137,734.0,197.0,740,291.0,72.0,104.0,9.0,0.3112569202378511,0.4089154089154089,0.47365183514455605,Y
robinwi01,1371,5075,637,1388,212,51,18,722.0,196.0,286,323.0,27.0,42.0,0.0,0.2734975369458128,0.31570155902004454,0.3460098522167488,Y
rodriiv01,2543,9592,1354,2844,572,51,311,1332.0,127.0,513,1474.0,58.0,31.0,76.0,0.2964970809007506,0.3335286649086825,0.4640325271059216,Y
rojasco01,1822,6309,713,1660,254,25,54,593.0,74.0,396,489.0,20.0,87.0,59.0,0.2631161832303059,0.30601415094339623,0.3369789190045966,N
rolensc01,2038,7398,1211,2077,517,43,316,1287.0,118.0,899,1410.0,127.0,1.0,93.0,0.2807515544741822,0.36433016320300576,0.49040281157069476,N
rolfere01,1175,4827,942,1394,257,67,69,497.0,44.0,526,335.0,10.0,42.0,0.0,0.2887922104827015,0.35987320529554356,0.4126786824114357,N
rosepe01,3562,14053,2165,4256,746,135,160,1314.0,198.0,1566,1143.0,107.0,56.0,79.0,0.3028534832420124,0.3751344511230623,0.4093076211485092,N
roushed01,1967,7363,1099,2376,339,182,68,981.0,268.0,484,260.0,53.0,256.0,0.0,0.32269455385033274,0.36873417721518986,0.445878038842863,Y
rudijo01,1547,5556,684,1468,287,39,179,810.0,25.0,369,870.0,35.0,65.0,51.0,0.26421886249100074,0.31142904674762933,0.4265658747300216,N
ruelmu01,1468,4514,494,1242,187,29,4,534.0,61.0,606,238.0,29.0,143.0,0.0,0.2751439964554719,0.3645368032627695,0.33207797961896324,N
russebi01,2181,7318,796,1926,293,57,46,627.0,167.0,483,667.0,36.0,132.0,51.0,0.2631866630226838,0.3099645030425964,0.3376605629953539,N
ruthba01,2503,8398,2174,2873,506,136,714,2217.0,123.0,2062,1330.0,43.0,113.0,0.0,0.34210526315789475,0.4739598210035228,0.6898070969278399,Y
salmoti01,1672,5934,986,1674,339,24,299,1016.0,48.0,970,1360.0,67.0,0.0,68.0,0.282103134479272,0.3851399346498082,0.49848331648129424,N
samueju01,1720,6081,873,1578,287,102,161,703.0,396.0,440,1442.0,74.0,27.0,42.0,0.25949679329057723,0.31520265180051227,0.4196678177931261,N
sanchfr01,904,3402,434,1012,215,17,48,371.0,13.0,180,420.0,32.0,35.0,37.0,0.29747207524985303,0.3352506162695152,0.4129923574368019,N
sandbry01,2164,8385,1318,2386,403,76,282,1061.0,344.0,761,1260.0,34.0,31.0,71.0,0.2845557543231962,0.34385471840882065,0.45163983303518185,Y
sandere02,1777,6241,1037,1666,341,60,305,983.0,304.0,674,1614.0,71.0,14.0,43.0,0.2669443999359077,0.3430075401906388,0.48742188751802595,N
sanguma01,1448,5062,566,1500,205,57,65,585.0,35.0,223,331.0,23.0,28.0,44.0,0.2963255630185697,0.32623318385650224,0.3978664559462663,N
santibe01,1978,6951,755,1830,323,41,217,920.0,91.0,430,1270.0,38.0,26.0,70.0,0.2632714717306862,0.30685004673521166,0.4151920586965904,N
santoro01,2243,8143,1138,2254,365,67,342,1331.0,35.0,1108,1343.0,38.0,13.0,94.0,0.2768021613655901,0.3623574549717574,0.46407957755127105,Y
sauerha01,1399,4796,709,1278,200,19,288,876.0,11.0,561,714.0,34.0,9.0,14.0,0.2664720600500417,0.3465309898242368,0.4962468723936614,N
saxst01,1769,6940,913,1949,278,47,54,550.0,444.0,556,584.0,24.0,75.0,37.0,0.280835734870317,0.33465660976578004,0.35778097982708934,N
schaapa01,1128,3555,436,869,132,26,57,323.0,43.0,516,466.0,22.0,26.0,30.0,0.24444444444444444,0.34125636672325976,0.34430379746835443,N
schaege01,1150,3784,496,972,117,48,9,309.0,201.0,333,438.0,13.0,175.0,0.0,0.2568710359408034,0.3191283292978208,0.3202959830866808,N
schalra01,1762,5306,579,1345,199,49,11,594.0,177.0,638,355.0,59.0,214.0,0.0,0.2534866189219751,0.3401632517074796,0.3156803618545043,Y
schanwa01,1842,5307,769,1506,264,90,59,710.0,121.0,849,573.0,107.0,160.0,0.0,0.283776144714528,0.3931023471179946,0.40079140757490106,N
schmimi01,2404,8352,1506,2234,408,59,548,1595.0,174.0,1507,1883.0,79.0,16.0,108.0,0.2674808429118774,0.38025084610790366,0.5272988505747126,Y
schoere01,2216,8479,1223,2449,427,78,84,773.0,89.0,606,346.0,21.0,97.0,19.0,0.2888312300978889,0.3370958904109589,0.38730982427173016,Y
schreos01,895,3057,304,829,136,31,9,338.0,52.0,102,146.0,12.0,45.0,0.0,0.27118089630356557,0.29738252917060864,0.3447824664703958,N
schulfr01,1806,6533,906,1766,288,124,92,792.0,233.0,545,757.0,56.0,279.0,0.0,0.2703199142813409,0.3317914213624895,0.3946119699984693,N
scottev01,1654,5837,552,1455,208,58,20,551.0,69.0,243,282.0,18.0,275.0,0.0,0.249271886242933,0.281403738930797,0.31505910570498546,N
scottge02,2034,7433,957,1992,306,60,271,1051.0,69.0,699,1418.0,53.0,22.0,62.0,0.2679940804520382,0.3327270522614284,0.43468316964886317,N
scottto01,991,2803,331,699,111,28,17,253.0,125.0,186,464.0,16.0,17.0,25.0,0.24937566892615054,0.2973597359735974,0.32714948269711025,N
seguida01,1456,4847,683,1412,284,16,139,684.0,17.0,524,687.0,14.0,19.0,45.0,0.2913142149783371,0.35911602209944754,0.44254177841964104,N
selkige01,846,2790,503,810,131,41,108,576.0,49.0,486,319.0,23.0,23.0,0.0,0.2903225806451613,0.3998181267050621,0.4827956989247312,N
severha01,1390,4312,408,1245,204,42,17,539.0,35.0,331,169.0,19.0,125.0,0.0,0.2887291280148423,0.34212784212784214,0.3673469387755102,N
seweljo01,1903,7132,1141,2226,436,68,49,1055.0,74.0,842,114.0,80.0,275.0,0.0,0.3121144139091419,0.39086168363546064,0.4129276500280426,Y
sewellu01,1630,5383,653,1393,272,56,20,696.0,65.0,486,307.0,27.0,145.0,0.0,0.258777633289987,0.32327001356852103,0.34125952071335686,N
sexsori01,1367,4928,748,1286,260,17,306,943.0,14.0,588,1313.0,52.0,0.0,36.0,0.2609577922077922,0.3436830835117773,0.5068993506493507,N
seymocy01,1529,5686,737,1724,229,96,52,799.0,222.0,354,361.0,30.0,138.0,0.0,0.3032008441786845,0.3472817133443163,0.40467815687653885,N
sheckji01,2122,7605,1296,2084,354,136,56,813.0,465.0,1135,849.0,92.0,286.0,0.0,0.2740302432610125,0.37488677536231885,0.3784352399737015,N
sheffga01,2576,9217,1636,2689,467,27,509,1676.0,253.0,1475,1171.0,135.0,9.0,111.0,0.2917435174134751,0.3930334613274822,0.5139416295974829,N
sierrru01,2186,8044,1084,2152,428,59,306,1322.0,142.0,610,1239.0,7.0,1.0,120.0,0.2675285927399304,0.31533993850358727,0.44952759820984584,N
sievero01,1887,6387,945,1703,292,42,318,1147.0,14.0,841,920.0,51.0,15.0,55.0,0.26663535306090497,0.35383146986637576,0.474870831376233,N
simmoal01,2215,8759,1507,2927,539,149,307,1827.0,88.0,615,737.0,30.0,111.0,0.0,0.33417056741637174,0.3798383666524883,0.534878410777486,Y
simmote01,2456,8680,1074,2472,483,47,248,1389.0,21.0,855,694.0,39.0,11.0,100.0,0.2847926267281106,0.347942939838743,0.4369815668202765,N
simsdu01,843,2422,263,580,80,6,100,310.0,6.0,338,483.0,35.0,6.0,9.0,0.23947151114781173,0.33987161198288157,0.40132122213047067,N
singlke01,2082,7189,985,2029,317,25,246,1065.0,21.0,1263,1246.0,17.0,29.0,60.0,0.282236750591181,0.3879704537460429,0.43594380303241065,N
sislege01,2055,8267,1284,2812,425,164,102,1175.0,375.0,472,327.0,48.0,226.0,0.0,0.34014757469456874,0.37919654034368955,0.46824724809483487,Y
sistisi01,1016,2999,401,732,121,19,27,260.0,30.0,283,440.0,16.0,70.0,0.0,0.2440813604534845,0.3126137052759248,0.324108036012004,N
slaugen01,2380,7946,1247,2383,413,148,169,1304.0,71.0,1018,538.0,37.0,73.0,10.0,0.29989932041278633,0.3815336810564865,0.4529322929775988,Y
smallro01,872,2644,277,601,103,33,61,305.0,4.0,257,541.0,18.0,26.0,3.0,0.2273071104387292,0.2997946611909651,0.3604387291981846,N
smithea02,860,2264,225,686,115,19,46,355.0,18.0,247,106.0,11.0,47.0,0.0,0.3030035335689046,0.37430610626486915,0.43153710247349825,N
smithlo01,1613,5170,909,1488,273,58,98,533.0,370.0,623,849.0,92.0,21.0,46.0,0.28781431334622826,0.37143820603608163,0.41992263056092843,N
smithoz01,2573,9396,1257,2460,402,69,28,793.0,580.0,1072,589.0,33.0,214.0,63.0,0.26181353767560667,0.33746686861037484,0.3282247765006386,Y
smithre06,1987,7033,1123,2020,363,57,314,1092.0,137.0,890,1030.0,33.0,8.0,86.0,0.2872174036684203,0.3659537428500373,0.4889805204038106,N
snidedu01,2143,7161,1259,2116,358,85,407,1333.0,99.0,971,1237.0,21.0,52.0,32.0,0.29548945677977934,0.37971899816737936,0.5397290881161849,Y
snowjt01,1716,5641,798,1509,293,19,189,877.0,20.0,760,1142.0,64.0,24.0,64.0,0.2675057613898245,0.35732884055751263,0.426697394079064,N
sosasa01,2354,8813,1475,2408,379,45,609,1667.0,234.0,929,2306.0,59.0,17.0,78.0,0.2732327243844321,0.3437594898269056,0.5337569499602859,N
southbi01,1192,4359,661,1296,173,91,52,561.0,138.0,402,148.0,14.0,152.0,0.0,0.2973158981417756,0.35853403141361256,0.4145446203257628,Y
speaktr01,2789,10195,1882,3514,792,222,117,1529.0,432.0,1381,323.0,103.0,309.0,0.0,0.34467876410004905,0.4279475982532751,0.5003433055419323,Y
speiech01,2260,7156,770,1759,302,50,112,720.0,42.0,847,988.0,35.0,73.0,44.0,0.24580771380659586,0.32677555060628555,0.3489379541643376,N
spencji01,1553,4908,541,1227,179,27,146,599.0,11.0,407,582.0,17.0,35.0,42.0,0.25,0.30721994789728324,0.38671556642216787,N
stahlja01,981,3425,405,894,149,87,31,437.0,178.0,221,601.0,94.0,105.0,0.0,0.261021897810219,0.3232620320855615,0.38248175182481753,N
stairma01,1895,5204,770,1366,294,13,265,899.0,30.0,717,1122.0,57.0,5.0,40.0,0.2624903920061491,0.35559986706547025,0.4767486548808609,N
stanked01,1259,4301,811,1154,185,35,29,364.0,48.0,996,374.0,35.0,103.0,0.0,0.26830969541966987,0.4097899474868717,0.34782608695652173,N
stanlmi01,1516,5022,641,1243,201,48,117,500.0,44.0,371,564.0,8.0,42.0,34.0,0.2475109518120271,0.2984360625574977,0.3765432098765432,N
stargwi01,2360,7927,1194,2232,423,55,475,1540.0,17.0,937,1936.0,78.0,9.0,75.0,0.2815693200454144,0.3600975934346235,0.5285732307304151,Y
staubru01,2951,9720,1189,2716,499,47,292,1466.0,47.0,1255,888.0,79.0,56.0,119.0,0.27942386831275723,0.36248098093618547,0.4305555555555556,N
stearjo01,810,2681,334,696,152,10,46,312.0,91.0,323,294.0,25.0,23.0,30.0,0.2596046251398732,0.34128800261523373,0.3752331219694144,N
steinha01,1647,5900,759,1578,284,90,27,762.0,202.0,471,479.0,79.0,241.0,0.0,0.26745762711864407,0.32992248062015506,0.35983050847457626,N
steinte01,1546,5369,638,1453,273,21,162,745.0,23.0,418,938.0,48.0,15.0,46.0,0.27062767740733845,0.32630505016153716,0.4198174706649283,N
stengca01,1277,4288,575,1219,182,89,60,535.0,131.0,437,453.0,39.0,105.0,0.0,0.28428171641791045,0.35579345088161207,0.410214552238806,Y
stephri01,1310,4508,714,1515,321,54,63,773.0,53.0,494,247.0,41.0,91.0,0.0,0.3360692102928128,0.4065040650406504,0.47315882874889087,N
stoveha01,1489,6153,1495,1775,348,176,122,912.0,509.0,664,452.0,31.0,0.0,0.0,0.2884771656102714,0.3606892523364486,0.4617259873232569,N
strawda01,1583,5418,898,1401,256,38,335,1000.0,221.0,816,1352.0,38.0,1.0,53.0,0.25858250276854927,0.3565217391304348,0.5053525286083426,N
suhrgu01,1435,5176,714,1446,288,114,84,818.0,53.0,718,433.0,10.0,85.0,0.0,0.2793663060278207,0.3682249322493225,0.4277434312210201,N
sullibi03,1147,3647,363,777,119,33,21,378.0,98.0,170,502.0,32.0,132.0,0.0,0.21305182341650672,0.2543517796830346,0.28105292020839046,N
sundbji01,1962,6021,621,1493,243,36,95,624.0,20.0,699,963.0,22.0,118.0,38.0,0.24796545424348115,0.32654867256637166,0.34761667497093507,N
surhobj01,2313,8258,1062,2326,440,42,188,1153.0,141.0,640,839.0,33.0,71.0,104.0,0.28166626301767983,0.3319313779745434,0.4134172923225963,N
sweenbi02,1039,3692,442,1004,153,40,11,389.0,172.0,423,215.0,12.0,135.0,0.0,0.27193932827735645,0.3486794281560456,0.34398699891657636,N
sweenmi01,1454,5188,759,1540,325,5,215,909.0,53.0,522,613.0,74.0,5.0,59.0,0.29683885890516576,0.365565634092076,0.48573631457208943,N
tartada01,1406,5011,756,1366,289,22,262,925.0,37.0,768,1362.0,17.0,2.0,44.0,0.27260027938535225,0.36832191780821916,0.49590900019956097,N
tayloto02,2195,7680,1005,2007,298,86,75,598.0,234.0,613,1083.0,78.0,91.0,39.0,0.261328125,0.32080856123662305,0.35182291666666665,N
tebbebi01,1162,3704,357,1000,169,22,38,469.0,29.0,389,261.0,12.0,44.0,0.0,0.26997840172786175,0.3412911084043849,0.35826133909287255,N
templga01,2079,7721,893,2096,329,106,70,728.0,242.0,375,1092.0,9.0,57.0,46.0,0.2714674264991581,0.3042571463624095,0.36873461986789274,N
tenacge01,1555,4390,653,1060,179,20,201,674.0,36.0,984,998.0,91.0,21.0,39.0,0.24145785876993167,0.3878997093023256,0.42870159453302964,N
tennefr02,1994,7595,1278,2231,270,77,22,688.0,285.0,874,484.0,63.0,277.0,0.0,0.2937458854509546,0.37130801687763715,0.35826201448321265,N
terrybi01,1721,6428,1120,2193,373,112,154,1078.0,56.0,537,449.0,9.0,137.0,0.0,0.34116365899191037,0.39274447949526814,0.5059116365899191,Y
tettlmi01,1485,4698,711,1132,210,16,245,732.0,23.0,949,1307.0,30.0,21.0,47.0,0.24095359727543636,0.3687980433263452,0.44891443167305234,N
theveto01,1229,4164,380,1030,124,32,2,456.0,23.0,210,222.0,11.0,99.0,0.0,0.2473583093179635,0.28529076396807296,0.29394812680115273,N
thomafr04,2322,8199,1494,2468,495,12,521,1704.0,32.0,1667,1397.0,87.0,0.0,121.0,0.30101231857543603,0.41909866984316063,0.5549457250884254,Y
thomago01,1435,4677,681,1051,212,13,268,782.0,50.0,697,1339.0,18.0,41.0,53.0,0.22471669873850758,0.3243342516069789,0.44750908702159503,N
thomeji01,2543,8422,1583,2328,451,26,612,1699.0,19.0,1747,2548.0,69.0,1.0,74.0,0.27641890287342674,0.4018619084561676,0.5541439088102589,Y
thompro01,1304,4612,671,1187,238,39,119,458.0,103.0,439,987.0,66.0,99.0,19.0,0.25737207285342584,0.3294392523364486,0.4032957502168257,N
thompsa01,1410,5998,1261,1988,343,161,126,1308.0,232.0,452,234.0,63.0,13.0,0.0,0.33144381460486827,0.3843083064639951,0.5053351117039013,Y
thomsbo01,1779,6305,903,1705,267,74,264,1026.0,38.0,559,804.0,34.0,36.0,23.0,0.2704203013481364,0.3320329432162982,0.4618556701030928,N
thornan01,1565,5291,792,1342,244,22,253,895.0,48.0,876,851.0,41.0,14.0,71.0,0.25363825363825365,0.3597706641184902,0.4515214515214515,N
tinkejo01,1806,6441,774,1690,263,114,31,783.0,336.0,416,526.0,10.0,285.0,0.0,0.2623816177612172,0.30814038153487694,0.35305076851420586,Y
tolanbo01,1282,4238,572,1121,173,34,86,497.0,193.0,258,587.0,65.0,64.0,39.0,0.2645115620575743,0.3139130434782609,0.38225578102878716,N
torgeea01,1668,4969,848,1318,215,46,149,740.0,133.0,980,653.0,8.0,55.0,25.0,0.265244515999195,0.38548980274155803,0.4169853089152747,N
torrejo01,2209,7874,996,2342,344,59,252,1185.0,23.0,779,1094.0,85.0,13.0,50.0,0.2974345948691897,0.364815657715066,0.4521209042418085,Y
tovarce01,1488,5569,834,1546,253,55,46,435.0,226.0,413,410.0,88.0,73.0,34.0,0.27760818818459326,0.33535386631716907,0.3675704794397558,N
trammal01,2293,8288,1231,2365,412,55,185,1003.0,236.0,850,874.0,37.0,124.0,76.0,0.2853523166023166,0.3515295643714193,0.4152992277992278,Y
traynpi01,1941,7559,1183,2416,371,164,58,1273.0,158.0,472,278.0,31.0,231.0,0.0,0.3196189972218547,0.3620689655172414,0.43511046434713585,Y
trillma01,1780,5950,598,1562,239,33,61,571.0,56.0,452,742.0,34.0,88.0,49.0,0.26252100840336134,0.31580570547417114,0.3445378151260504,N
turnete01,1659,5921,699,1499,207,77,8,528.0,256.0,435,434.0,34.0,268.0,0.0,0.25316669481506504,0.307981220657277,0.31818949501773347,N
unserde01,1799,5215,617,1344,179,42,87,481.0,64.0,481,675.0,9.0,65.0,43.0,0.25771812080536916,0.3190675017397356,0.3581975071907958,N
valenel01,894,3166,380,881,169,15,123,474.0,59.0,180,462.0,7.0,5.0,34.0,0.2782691092861655,0.3153232949512843,0.4576753000631712,N
valoel01,1806,5029,768,1420,228,73,58,601.0,110.0,942,284.0,38.0,65.0,17.0,0.28236229866772716,0.39827414537006306,0.39133028435076556,N
vanhage01,1990,8043,1642,2544,286,161,69,1015.0,583.0,871,498.0,38.0,65.0,0.0,0.3162998881014547,0.38572386058981234,0.4176302374735795,N
vanslan01,1658,5711,835,1562,293,91,164,792.0,245.0,667,1063.0,27.0,12.0,61.0,0.27350726667834,0.34890194865450047,0.44282962703554546,N
varitja01,1546,5099,664,1307,306,14,193,757.0,25.0,614,1216.0,61.0,22.0,43.0,0.25632476956265937,0.34072545985903385,0.43537948617375954,N
vaughar01,1817,6622,1173,2103,356,128,96,926.0,118.0,937,276.0,46.0,116.0,0.0,0.31757777106614316,0.40578566732412885,0.45348837209302323,Y
vaughgr01,1731,6103,1017,1475,284,23,355,1072.0,121.0,865,1513.0,37.0,11.0,54.0,0.24168441749959035,0.33673324833545826,0.4702605276093724,N
vaughmo01,1512,5532,861,1620,270,10,328,1064.0,30.0,725,1429.0,108.0,0.0,45.0,0.2928416485900217,0.3826833073322933,0.5231381055676066,N
veachbo01,1821,6656,953,2063,393,147,64,1166.0,195.0,571,367.0,59.0,271.0,0.0,0.30994591346153844,0.36961295635465274,0.44200721153846156,N
venturo01,2079,7064,1006,1885,338,14,294,1182.0,24.0,1075,1179.0,23.0,33.0,76.0,0.26684597961494905,0.3621024520514688,0.44351642129105323,N
vernomi01,2409,8731,1196,2495,490,120,172,1311.0,137.0,955,869.0,49.0,80.0,19.0,0.2857633718932539,0.35872462579454584,0.42847325621349214,N
virdobi01,1583,5980,735,1596,237,81,91,502.0,47.0,442,647.0,8.0,53.0,39.0,0.26688963210702343,0.3162776317823466,0.37926421404682276,N
